"time","item","user"
27646,2, 4
27594,6, 4
27545,1, 4
27498,6, 4
27450,8, 4
27405,9, 4
27359,6, 4
27311,1, 4
27309,6, 1
27308,6, 1
27259,8, 1
27259,8, 1
27212,9, 1
27210,9, 1
27164,9, 1
27160,9, 1
27143,9, 1
27143,9, 1
27098,9, 1
27096,9, 1
26966,2, 4
26920,1, 4
26872,2, 4
26824,6, 4
26778,1, 4
26730,6, 4
26681,8, 4
26635,9, 4
26588,6, 4
26541,1, 4
26540,6, 1
26540,6, 1
26492,8, 1
26492,8, 1
26444,9, 1
26443,9, 1
26396,6, 1
26394,6, 1
26350,8, 1
26348,8, 1
26305,8, 1
26303,8, 1
26277,9, 1
26277,9, 1
26231,9, 1
26230,9, 1
26184,9, 1
26182,9, 1
26158,11, 1
26156,11, 1
26111,11, 1
26108,11, 1
26106,2, 4
26061,8, 1
26060,8, 1
26057,6, 4
26015,8, 1
26014,8, 1
26012,1, 4
25969,9, 1
25968,9, 1
25963,6, 4
25921,9, 1
25919,9, 1
25914,8, 4
25895,11, 1
25895,11, 1
25869,9, 4
25847,11, 1
25847,11, 1
25822,6, 4
25799,11, 1
25799,11, 1
25775,1, 4
25774,1, 1
25773,1, 1
25727,1, 1
25726,1, 1
25677,9, 1
25677,9, 1
25630,9, 1
25627,9, 1
25581,11, 1
25581,11, 1
25535,11, 1
25534,11, 1
25509,1, 1
25507,1, 1
25462,1, 1
25461,1, 1
25432,2, 4
25416,1, 1
25415,1, 1
25388,2, 1
25386,2, 1
25386,1, 4
25342,2, 1
25341,2, 1
25336,2, 4
25292,4, 1
25291,4, 1
25288,6, 4
25246,4, 1
25245,4, 1
25241,1, 4
25199,6, 1
25197,6, 1
25193,6, 4
25150,6, 1
25148,6, 1
25147,8, 4
25127,8, 1
25125,8, 1
25101,9, 4
25080,8, 1
25079,8, 1
25053,6, 4
25032,8, 1
25032,8, 1
25010,9, 1
25005,9, 1
25005,1, 4
24960,9, 1
24959,9, 1
24911,1, 1
24911,1, 1
24624,1, 1
24572,2, 4
24520,6, 4
24485,1, 1
24475,1, 4
24426,6, 4
24378,8, 4
24340,1, 1
24333,9, 4
24287,6, 4
24240,1, 4
24197,1, 1
24196,1, 1
24099,2, 1
24097,2, 1
24000,1, 1
23896,2, 4
23856,1, 1
23851,1, 4
23802,2, 4
23755,6, 4
23717,1, 1
23706,1, 4
23659,6, 4
23613,8, 4
23569,1, 1
23568,9, 4
23521,6, 4
23474,1, 4
23375,1, 1
23374,1, 1
23327,8, 1
23326,8, 1
23180,8, 1
23180,8, 1
23135,11, 1
23133,11, 1
23037,2, 4
22991,11, 1
22990,11, 1
22986,6, 4
22943,9, 1
22942,9, 1
22938,1, 4
22890,6, 4
22844,8, 4
22799,9, 1
22798,9, 1
22798,9, 4
22751,1, 1
22751,6, 4
22750,1, 1
22704,1, 4
22608,1, 1
22607,1, 1
22561,11, 1
22561,11, 1
22413,11, 1
22413,11, 1
22364,2, 1
22363,2, 1
22360,2, 4
22313,1, 4
22265,2, 4
22223,2, 1
22223,2, 1
22218,6, 4
22174,9, 1
22174,9, 1
22169,1, 4
22121,6, 4
22073,8, 4
22030,9, 1
22029,9, 1
22028,9, 4
21982,1, 1
21981,1, 1
21979,6, 4
21931,1, 4
21839,1, 1
21837,1, 1
21789,11, 1
21787,11, 1
21642,11, 1
21595,2, 1
21543,1, 1
21499,2, 4
21494,2, 1
21450,6, 1
21449,6, 4
21402,1, 1
21402,1, 4
21357,6, 1
21352,6, 4
21310,8, 1
21305,8, 4
21262,9, 4
21260,9, 1
21216,6, 1
21215,6, 4
21170,1, 1
21168,1, 4
20874,11, 1
20828,2, 1
20825,2, 4
20778,1, 1
20777,1, 4
20729,2, 1
20728,2, 4
20683,6, 1
20683,6, 4
20636,1, 4
20635,1, 1
20588,6, 1
20587,6, 4
20541,8, 1
20539,8, 4
20496,9, 1
20493,9, 4
20448,6, 1
20445,6, 4
20401,1, 1
20398,1, 4
20104,11, 1
20062,2, 1
20013,1, 1
19964,2, 1
19962,2, 4
19916,6, 1
19913,6, 4
19869,1, 4
19867,1, 1
19822,6, 4
19820,6, 1
19773,8, 1
19773,8, 4
19728,9, 4
19724,9, 1
19680,6, 4
19679,6, 1
19632,1, 1
19631,1, 4
19341,11, 1
19298,2, 4
19296,2, 1
19248,1, 4
19243,1, 1
19197,2, 1
19196,2, 4
19150,6, 1
19145,6, 4
19102,1, 1
19100,1, 4
19051,6, 1
19049,6, 4
19008,8, 4
19003,8, 1
18959,9, 1
18958,9, 4
18912,6, 1
18906,6, 4
18868,1, 1
18859,1, 4
18817,6, 4
18801,8, 4
18784,9, 4
18774,11, 4
18667,1, 1
18665,1, 1
18572,1, 1
18572,1, 1
18480,2, 1
18479,2, 1
18431,1, 4
18384,1, 1
18384,1, 1
18290,2, 1
18289,2, 1
18190,1, 1
18190,1, 1
18096,2, 1
18095,2, 1
18002,1, 1
18002,1, 1
17902,8, 1
17901,8, 1
17805,6, 1
17804,6, 1
17708,5, 1
17706,5, 1
17660,8, 4
17659,1, 4
17658,5, 4
17620,8, 1
17618,8, 1
17521,9, 1
17517,9, 1
17421,9, 1
17421,9, 1
17326,9, 1
17325,9, 1
17274,2, 4
17273,6, 4
17231,9, 1
17227,9, 1
17136,11, 1
17135,11, 1
17087,3, 4
17044,9, 1
17041,9, 1
16944,11, 1
16944,11, 1
16896,4, 4
16852,1, 1
16850,1, 1
16757,2, 1
16756,2, 1
16701,5, 4
16656,1, 1
16656,1, 1
16560,2, 1
16558,2, 1
16510,6, 4
16510,9, 4
16509,1, 4
16462,1, 1
16460,1, 1
16365,8, 1
16362,8, 1
16274,6, 1
16273,6, 1
16175,5, 1
16175,5, 1
16129,5, 4
16129,8, 4
16129,1, 4
16079,8, 1
16078,8, 1
15983,9, 1
15981,9, 1
15892,9, 1
15891,9, 1
15792,9, 1
15792,9, 1
15746,6, 4
15746,9, 4
15745,2, 4
15356,2, 4
15307,6, 4
15260,1, 4
15210,6, 4
15162,8, 4
15118,9, 4
15069,6, 4
15024,1, 4
14978,1, 1
14976,1, 1
14876,2, 1
14875,2, 1
14682,2, 4
14633,1, 4
14584,2, 4
14536,6, 4
14489,1, 4
14438,6, 4
14392,8, 4
14348,9, 4
14299,6, 4
14252,1, 4
14156,1, 1
14155,1, 1
14111,8, 1
14110,8, 1
13967,8, 1
13966,8, 1
13920,11, 1
13918,11, 1
13819,2, 4
13774,11, 1
13773,11, 1
13770,6, 4
13728,9, 1
13725,9, 1
13724,1, 4
13673,6, 4
13626,8, 4
13582,9, 1
13581,9, 1
13579,9, 4
13534,1, 1
13533,1, 1
13533,6, 4
13487,1, 4
13389,1, 1
13388,1, 1
13341,11, 1
13340,11, 1
13196,11, 1
13196,11, 1
13149,2, 1
13149,2, 1
13146,2, 4
13098,1, 4
13049,2, 4
13005,2, 1
13005,2, 1
12998,6, 4
12958,9, 1
12957,9, 1
12950,1, 4
12904,6, 4
12856,8, 4
12812,9, 1
12812,9, 4
12810,9, 1
12764,1, 1
12764,1, 1
12762,6, 4
12716,1, 4
12622,1, 1
12621,1, 1
12577,11, 1
12575,11, 1
12430,11, 1
12383,2, 1
12334,1, 1
12287,2, 1
12286,2, 4
12239,6, 1
12234,6, 4
12193,1, 1
12189,1, 4
12143,6, 1
12138,6, 4
12094,8, 1
12091,8, 4
12047,9, 1
12045,9, 4
12000,6, 4
11999,6, 1
11953,1, 4
11952,1, 1
11659,11, 1
11613,2, 1
11607,2, 4
11563,1, 1
11560,1, 4
11517,2, 1
11513,2, 4
11472,6, 1
11464,6, 4
11422,1, 1
11418,1, 4
11375,6, 1
11369,6, 4
11329,8, 1
11323,8, 4
11280,9, 1
11275,9, 4
11230,6, 1
11228,6, 4
11180,1, 1
11179,1, 4
10894,11, 1
10844,2, 1
10794,1, 1
10751,2, 4
10747,2, 1
10700,6, 1
10697,6, 4
10652,1, 1
10650,1, 4
10605,6, 1
10599,6, 4
10558,8, 1
10553,8, 4
10511,9, 1
10507,9, 4
10463,6, 1
10460,6, 4
10415,1, 1
10413,1, 4
10123,11, 1
10076,2, 1
10074,2, 4
10028,1, 1
10025,1, 4
9979,2, 1
9977,2, 4
9932,6, 1
9932,6, 4
9886,1, 1
9886,1, 4
9834,6, 1
9833,6, 4
9789,8, 1
9784,8, 4
9739,9, 1
9738,9, 4
9693,6, 1
9692,6, 4
9643,1, 1
9643,1, 4
9212,2, 4
9160,6, 4
9113,1, 4
9064,6, 4
9016,8, 4
8970,9, 4
8923,6, 4
8877,1, 4
8535,2, 4
8487,1, 4
8441,2, 4
8391,6, 4
8341,1, 4
8295,6, 4
8247,8, 4
8204,9, 4
8157,6, 4
8111,1, 4
7674,2, 4
7623,6, 4
7577,1, 4
7526,6, 4
7481,8, 4
7436,9, 4
7389,6, 4
7341,1, 4
6998,2, 4
6953,1, 4
6905,2, 4
6855,6, 4
6808,1, 4
6759,6, 4
6711,8, 4
6666,9, 4
6617,6, 4
6573,1, 4
6286,11, 1
6242,2, 1
6193,1, 1
6141,2, 1
6093,6, 1
6046,1, 1
5999,6, 1
5955,8, 1
5901,9, 1
5856,6, 1
5808,1, 1
5518,11, 1
5473,2, 1
5423,1, 1
5372,2, 1
5323,6, 1
5279,1, 1
5232,6, 1
5185,8, 1
5136,9, 1
5088,6, 1
5040,1, 1
4747,11, 1
4700,2, 1
4652,1, 1
4601,2, 1
4556,6, 1
4512,1, 1
4462,6, 1
4415,8, 1
4366,9, 1
4319,6, 1
4269,1, 1
3978,11, 1
3932,2, 1
3885,1, 1
3835,2, 1
3789,6, 1
3743,1, 1
3697,6, 1
3650,8, 1
3603,9, 1
3553,6, 1
3502,1, 1
3071,2, 4
3019,6, 4
2971,1, 4
2922,6, 4
2875,8, 4
2828,9, 4
2779,6, 4
2732,1, 4
2393,2, 4
2345,1, 4
2298,2, 4
2249,6, 4
2201,1, 4
2151,6, 4
2106,8, 4
2059,9, 4
2010,6, 4
1963,1, 4
1535,2, 4
1481,6, 4
1433,1, 4
1383,6, 4
1336,8, 4
1293,9, 4
1245,6, 4
1198,1, 4
859,2, 4
811,1, 4
764,2, 4
713,6, 4
664,1, 4
615,6, 4
568,8, 4
521,9, 4
472,6, 4
425,1, 4
