"time","item","user"
27650,11, 2
27646,2, 4
27601,9, 2
27594,6, 4
27557,1, 2
27545,1, 4
27498,6, 4
27450,8, 4
27410,9, 2
27405,9, 4
27359,6, 4
27311,1, 4
27309,6, 1
27308,6, 1
27264,6, 2
27259,8, 1
27259,8, 1
27212,9, 1
27212,4, 2
27210,9, 1
27167,1, 2
27164,9, 1
27160,9, 1
27143,9, 1
27143,9, 1
27098,9, 1
27096,9, 1
26975,11, 2
26966,2, 4
26924,10, 2
26920,1, 4
26879,11, 2
26872,2, 4
26830,9, 2
26824,6, 4
26784,1, 2
26778,1, 4
26730,6, 4
26681,8, 4
26641,9, 2
26635,9, 4
26588,6, 4
26541,1, 4
26540,6, 1
26540,6, 1
26497,6, 2
26492,8, 1
26492,8, 1
26444,9, 1
26443,9, 1
26396,6, 1
26394,6, 1
26350,8, 1
26348,8, 1
26305,8, 1
26303,8, 1
26277,9, 1
26277,9, 1
26231,9, 1
26230,9, 1
26184,9, 1
26182,9, 1
26158,11, 1
26156,11, 1
26111,11, 1
26111,11, 2
26108,11, 1
26106,2, 4
26062,9, 2
26061,8, 1
26060,8, 1
26057,6, 4
26015,8, 1
26015,1, 2
26014,8, 1
26012,1, 4
25969,9, 1
25968,9, 1
25963,6, 4
25921,9, 1
25919,9, 1
25914,8, 4
25895,11, 1
25895,11, 1
25876,9, 2
25869,9, 4
25847,11, 1
25847,11, 1
25822,6, 4
25799,11, 1
25799,11, 1
25775,1, 4
25774,1, 1
25773,1, 1
25727,1, 1
25727,6, 2
25726,1, 1
25678,4, 2
25677,9, 1
25677,9, 1
25631,1, 2
25630,9, 1
25627,9, 1
25581,11, 1
25581,11, 1
25535,11, 1
25534,11, 1
25509,1, 1
25507,1, 1
25462,1, 1
25461,1, 1
25440,11, 2
25432,2, 4
25416,1, 1
25415,1, 1
25391,10, 2
25388,2, 1
25386,2, 1
25386,1, 4
25345,11, 2
25342,2, 1
25341,2, 1
25336,2, 4
25295,9, 2
25292,4, 1
25291,4, 1
25288,6, 4
25248,1, 2
25246,4, 1
25245,4, 1
25241,1, 4
25199,6, 1
25197,6, 1
25193,6, 4
25150,6, 1
25148,6, 1
25147,8, 4
25127,8, 1
25125,8, 1
25104,9, 2
25101,9, 4
25080,8, 1
25079,8, 1
25053,6, 4
25032,8, 1
25032,8, 1
25010,9, 1
25005,9, 1
25005,1, 4
24960,9, 1
24959,9, 1
24959,6, 2
24911,1, 1
24911,1, 1
24624,1, 1
24577,11, 2
24572,2, 4
24528,9, 2
24520,6, 4
24485,1, 1
24483,1, 2
24475,1, 4
24426,6, 4
24378,8, 4
24340,1, 1
24338,9, 2
24333,9, 4
24287,6, 4
24240,1, 4
24197,1, 1
24196,1, 1
24192,6, 2
24143,4, 2
24099,2, 1
24099,1, 2
24097,2, 1
24000,1, 1
23905,11, 2
23896,2, 4
23856,1, 1
23856,10, 2
23851,1, 4
23809,11, 2
23802,2, 4
23759,9, 2
23755,6, 4
23717,1, 1
23712,1, 2
23706,1, 4
23659,6, 4
23613,8, 4
23569,1, 1
23568,9, 4
23567,9, 2
23521,6, 4
23474,1, 4
23424,6, 2
23375,1, 1
23374,1, 1
23327,8, 1
23326,8, 1
23180,8, 1
23180,8, 1
23135,11, 1
23133,11, 1
23038,11, 2
23037,2, 4
22991,11, 1
22991,9, 2
22990,11, 1
22986,6, 4
22943,9, 1
22943,1, 2
22942,9, 1
22938,1, 4
22890,6, 4
22844,8, 4
22804,9, 2
22799,9, 1
22798,9, 1
22798,9, 4
22751,1, 1
22751,6, 4
22750,1, 1
22704,1, 4
22657,6, 2
22608,1, 1
22608,4, 2
22607,1, 1
22561,11, 1
22561,11, 1
22560,1, 2
22413,11, 1
22413,11, 1
22369,11, 2
22364,2, 1
22363,2, 1
22360,2, 4
22319,10, 2
22313,1, 4
22269,11, 2
22265,2, 4
22223,2, 1
22223,2, 1
22222,9, 2
22218,6, 4
22174,9, 1
22174,9, 1
22174,1, 2
22169,1, 4
22121,6, 4
22073,8, 4
22031,9, 2
22030,9, 1
22029,9, 1
22028,9, 4
21982,1, 1
21981,1, 1
21979,6, 4
21931,1, 4
21885,6, 2
21839,1, 1
21837,1, 1
21789,11, 1
21787,11, 1
21642,11, 1
21595,2, 1
21543,1, 1
21502,11, 2
21499,2, 4
21494,2, 1
21454,9, 2
21450,6, 1
21449,6, 4
21405,1, 2
21402,1, 1
21402,1, 4
21357,6, 1
21352,6, 4
21310,8, 1
21305,8, 4
21264,9, 2
21262,9, 4
21260,9, 1
21216,6, 1
21215,6, 4
21170,1, 1
21168,1, 4
21119,6, 2
21070,4, 2
21022,1, 2
20874,11, 1
20833,11, 2
20828,2, 1
20825,2, 4
20783,10, 2
20778,1, 1
20777,1, 4
20736,11, 2
20729,2, 1
20728,2, 4
20687,9, 2
20683,6, 1
20683,6, 4
20639,1, 2
20636,1, 4
20635,1, 1
20588,6, 1
20587,6, 4
20541,8, 1
20539,8, 4
20496,9, 1
20495,9, 2
20493,9, 4
20448,6, 1
20445,6, 4
20401,1, 1
20398,1, 4
20353,6, 2
20104,11, 1
20062,2, 1
20013,1, 1
19969,11, 2
19964,2, 1
19962,2, 4
19920,9, 2
19916,6, 1
19913,6, 4
19871,1, 2
19869,1, 4
19867,1, 1
19822,6, 4
19820,6, 1
19773,8, 1
19773,8, 4
19730,9, 2
19728,9, 4
19724,9, 1
19680,6, 4
19679,6, 1
