"time","item","user"
27650,11,2
27601,9,2
27557,1,2
27410,9,2
27264,6,2
27212,4,2
27167,1,2
26975,11,2
26924,10,2
26879,11,2
26830,9,2
26784,1,2
26641,9,2
26497,6,2
26111,11,2
26062,9,2
26015,1,2
25876,9,2
25727,6,2
25678,4,2
25631,1,2
25440,11,2
25391,10,2
25345,11,2
25295,9,2
25248,1,2
25104,9,2
24959,6,2
24577,11,2
24528,9,2
24483,1,2
24338,9,2
24192,6,2
24143,4,2
24099,1,2
23905,11,2
23856,10,2
23809,11,2
23759,9,2
23712,1,2
23567,9,2
23424,6,2
23038,11,2
22991,9,2
22943,1,2
22804,9,2
22657,6,2
22608,4,2
22560,1,2
22369,11,2
22319,10,2
22269,11,2
22222,9,2
22174,1,2
22031,9,2
21885,6,2
21502,11,2
21454,9,2
21405,1,2
21264,9,2
21119,6,2
21070,4,2
21022,1,2
20833,11,2
20783,10,2
20736,11,2
20687,9,2
20639,1,2
20495,9,2
20353,6,2
19969,11,2
19920,9,2
19871,1,2
19730,9,2
19583,6,2
19532,4,2
19487,1,2
19296,11,2
19248,10,2
19200,11,2
19154,9,2
19107,1,2
18963,9,2
18815,6,2
18623,5,2
18621,5,2
18430,1,2
18429,1,2
18043,1,2
18042,1,2
17662,1,2
17278,2,2
17085,3,2
16897,4,2
16704,5,2
16513,6,2
16126,1,2
15748,2,2
15360,11,2
15309,9,2
15261,1,2
15124,9,2
14979,6,2
14929,4,2
14885,1,2
14690,11,2
14639,10,2
14591,11,2
14542,9,2
14496,1,2
14354,9,2
14210,6,2
13825,11,2
13775,9,2
13728,1,2
13587,9,2
13441,6,2
13391,4,2
13347,1,2
13154,11,2
13104,10,2
13058,11,2
13008,9,2
12960,1,2
12813,9,2
12669,6,2
12288,11,2
12240,9,2
12195,1,2
12053,9,2
11906,6,2
11853,4,2
11808,1,2
11614,11,2
11566,10,2
11518,11,2
11472,9,2
11423,1,2
11280,9,2
11134,6,2
10754,11,2
10704,9,2
10656,1,2
10516,9,2
10369,6,2
10315,4,2
10271,1,2
10080,11,2
10030,10,2
9984,11,2
9934,9,2
9886,1,2
9746,9,2
9602,6,2
9213,11,2
9165,9,2
9118,1,2
8977,9,2
8834,6,2
8782,4,2
8740,1,2
8544,11,2
8496,10,2
8448,11,2
8397,9,2
8349,1,2
8208,9,2
8066,6,2
7676,11,2
7626,9,2
7577,1,2
7441,9,2
7298,6,2
7246,4,2
7198,1,2
7008,11,2
6959,10,2
6912,11,2
6861,9,2
6814,1,2
6672,9,2
6530,6,2
6143,11,2
6092,9,2
6046,1,2
5905,9,2
5760,6,2
5709,4,2
5663,1,2
5473,11,2
5425,10,2
5377,11,2
5327,9,2
5278,1,2
5136,9,2
4994,6,2
4607,11,2
4557,9,2
4511,1,2
4370,9,2
4227,6,2
4176,4,2
4131,1,2
3935,11,2
3887,10,2
3836,11,2
3789,9,2
3742,1,2
3601,9,2
3459,6,2
3072,11,2
3022,9,2
2977,1,2
2835,9,2
2689,6,2
2638,4,2
2594,1,2
2399,11,2
2352,10,2
2302,11,2
2253,9,2
2203,1,2
2061,9,2
1918,6,2
1537,11,2
1488,9,2
1443,1,2
1300,9,2
1151,6,2
1100,4,2
1055,1,2
862,11,2
815,10,2
767,11,2
716,9,2
666,1,2
528,9,2
381,6,2
