"time","item","user"
56152,4, 2
56056,2, 1
55864,2, 2
55862,4, 1
55768,11, 2
55672,11, 1
55576,4, 1
55288,4, 1
55192,4, 2
55192,4, 2
55190,2, 1
55048,4, 2
55048,4, 2
54904,4, 2
54904,4, 2
54902,9, 1
54808,2, 1
54760,4, 2
54760,4, 2
54616,4, 2
54616,4, 2
54518,2, 1
54328,4, 1
54328,2, 2
54232,11, 2
54134,11, 1
54040,4, 1
53754,4, 1
53368,11, 1
52886,0, 1
52504,2, 1
52120,4, 1
51830,9, 1
51736,2, 1
51450,2, 1
51402,4, 1
51354,2, 1
51256,4, 1
51256,2, 2
51160,11, 2
51062,11, 1
50968,4, 2
50968,4, 2
50966,4, 1
50824,4, 2
50824,4, 2
50682,4, 1
50682,4, 2
50680,4, 2
50584,2, 1
50296,9, 1
50200,2, 1
49912,2, 1
49720,4, 1
49528,11, 1
49432,4, 1
49432,4, 2
49432,4, 2
49288,4, 2
49288,4, 2
49146,4, 1
49146,4, 2
49144,4, 2
48760,9, 1
48664,2, 1
48372,2, 1
48330,4, 1
48280,2, 1
48184,4, 1
48184,2, 2
48088,11, 2
47992,11, 1
47896,4, 1
47606,4, 1
47224,9, 1
46838,2, 1
46648,4, 1
46456,11, 1
46358,4, 1
46070,4, 1
45976,4, 2
45976,4, 2
45832,4, 2
45832,4, 2
45690,9, 1
45688,4, 2
45688,4, 2
45544,4, 2
45544,4, 2
45400,4, 2
45400,4, 2
45300,2, 1
45258,4, 1
45210,2, 1
45112,2, 2
45110,4, 1
45016,11, 2
44922,11, 1
44822,4, 1
44534,4, 1
44440,4, 2
44440,4, 2
44296,4, 2
44296,4, 2
44154,9, 1
44152,4, 2
44152,4, 2
44056,2, 1
44008,4, 2
44008,4, 2
43864,4, 2
43864,4, 2
43770,2, 1
43576,2, 2
43572,4, 1
43480,11, 2
43384,11, 1
43286,4, 1
42998,4, 1
42614,11, 1
42134,0, 1
41750,2, 1
41370,4, 1
41270,2, 1
41078,9, 1
40982,2, 1
40696,2, 1
40506,4, 1
40506,2, 2
40408,11, 2
40312,11, 1
40216,4, 1
40216,4, 2
40216,4, 2
40072,4, 2
40072,4, 2
39930,4, 2
39928,4, 2
39924,4, 1
39738,2, 1
39544,9, 1
39448,2, 1
39158,2, 1
39114,4, 1
39066,2, 1
38966,4, 1
38778,11, 1
38682,4, 2
38680,4, 2
38678,4, 1
38536,4, 2
38536,4, 2
38394,4, 1
38394,4, 2
38392,4, 2
38296,2, 1
38006,9, 1
37912,2, 1
37620,2, 1
37576,4, 1
37526,2, 1
37432,2, 2
37430,4, 1
37336,11, 2
37238,11, 1
37144,4, 2
37144,4, 2
37142,4, 1
37000,4, 2
37000,4, 2
36858,4, 1
36858,4, 2
36856,4, 2
36760,2, 1
36470,9, 1
36374,2, 1
36090,2, 1
35894,4, 1
35702,11, 1
35608,4, 2
35608,4, 2
35606,4, 1
35464,4, 2
35464,4, 2
35322,4, 2
35322,4, 2
35318,4, 1
35126,2, 1
34934,9, 1
34836,2, 1
34554,2, 1
34362,2, 2
34358,4, 1
34264,11, 2
34166,11, 1
34072,4, 1
34072,4, 2
34072,4, 2
33928,4, 2
33928,4, 2
33786,4, 1
33786,4, 2
33786,4, 2
33686,2, 1
33398,9, 1
33302,2, 1
33018,2, 1
32822,4, 1
32634,11, 1
32538,4, 1
32536,4, 2
32536,4, 2
32392,4, 2
32392,4, 2
32250,4, 1
32250,4, 2
32250,4, 2
32150,9, 1
31862,9, 1
31766,2, 1
31480,2, 1
31432,4, 1
31384,2, 1
31288,2, 2
31286,4, 1
31192,11, 2
31096,11, 1
31000,4, 1
30710,4, 1
30520,11, 1
30326,9, 1
30230,2, 1
29946,2, 1
29752,4, 1
29560,11, 1
29464,4, 1
29178,4, 1
29082,9, 1
29080,4, 2
29080,4, 2
28936,4, 2
28936,4, 2
28794,9, 1
28794,4, 2
28792,4, 2
28696,2, 1
28648,4, 2
28648,4, 2
28504,4, 2
28504,4, 2
28406,2, 1
28358,4, 1
28314,2, 1
28216,2, 2
28214,4, 1
28120,11, 2
28026,11, 1
27926,4, 1
27640,4, 1
27544,4, 2
27544,4, 2
27448,2, 1
27400,4, 2
27400,4, 2
27258,9, 1
27256,4, 2
27256,4, 2
27160,2, 1
27112,4, 2
27112,4, 2
26968,4, 2
26968,4, 2
26874,2, 1
26682,4, 1
26682,2, 2
26584,11, 2
26488,11, 1
26392,4, 1
26102,4, 1
25722,11, 1
25236,0, 1
24858,2, 1
24472,4, 1
24376,2, 1
24184,9, 1
24084,2, 1
23802,2, 1
23752,4, 1
23704,2, 1
23608,4, 1
23608,2, 2
23512,11, 2
23512,4, 2
23512,4, 2
23416,11, 1
23320,4, 2
23320,4, 2
23318,4, 1
23176,4, 2
23176,4, 2
23034,4, 1
23034,4, 2
23034,4, 2
22842,2, 1
22648,9, 1
22262,2, 1
22120,4, 2
22120,4, 2
22070,4, 1
21976,4, 2
21976,4, 2
21882,11, 1
21786,4, 1
21784,4, 2
21784,4, 2
21640,4, 2
21640,4, 2
21498,4, 1
21498,4, 2
21498,4, 2
21108,9, 1
20726,2, 1
20680,4, 1
20632,2, 1
20538,2, 2
20534,4, 1
20440,11, 2
20346,11, 1
20248,4, 1
19960,4, 1
19768,2, 1
19574,9, 1
19478,2, 1
19190,2, 1
18998,4, 1
18806,11, 1
18710,4, 1
18426,4, 1
18330,4, 2
18328,4, 2
18234,2, 1
18186,4, 2
18186,4, 2
18042,9, 1
18040,4, 2
18040,4, 2
17896,4, 2
17896,4, 2
17754,4, 2
17754,4, 2
17658,2, 1
17610,4, 1
17564,2, 1
17466,4, 1
17464,2, 2
17368,11, 2
17274,11, 1
17176,4, 1
16890,4, 1
16792,4, 2
16792,4, 2
16648,4, 2
16648,4, 2
16506,4, 2
16506,4, 2
16504,9, 1
16360,4, 2
16360,4, 2
16218,4, 2
16218,4, 2
16122,2, 1
15930,4, 1
15928,2, 2
15832,11, 2
15738,11, 1
15640,4, 1
15350,4, 1
14968,11, 1
14488,0, 1
14104,2, 1
13722,4, 1
13622,2, 1
13432,9, 1
13336,2, 1
13048,2, 1
13000,4, 1
12954,2, 1
12856,4, 1
12856,2, 2
12760,11, 2
12666,11, 1
12568,4, 1
12282,4, 1
12184,2, 1
11896,9, 1
11514,2, 1
11322,4, 1
11130,11, 1
11032,4, 1
10746,4, 1
10362,9, 1
10264,2, 1
9978,2, 1
9928,4, 1
9882,2, 1
9786,2, 2
9782,4, 1
9688,11, 2
9594,11, 1
9496,4, 1
9210,4, 1
8826,9, 1
8442,2, 1
8248,4, 1
8056,11, 1
7962,4, 1
7674,4, 1
7578,4, 2
7576,4, 2
7434,4, 2
7434,4, 2
7290,9, 1
7290,4, 2
7290,4, 2
7194,2, 1
7146,4, 2
7146,4, 2
7002,4, 2
7002,4, 2
6904,2, 1
6858,4, 1
6810,2, 1
6712,4, 1
6712,2, 2
6618,11, 2
6522,11, 1
6422,4, 1
6138,4, 1
6042,4, 2
6042,4, 2
5898,4, 2
5898,4, 2
5754,4, 2
5754,4, 2
5750,9, 1
5610,4, 2
5608,4, 2
5466,4, 2
5466,4, 2
5372,2, 1
5178,4, 1
5178,2, 2
5082,11, 2
4986,11, 1
4890,4, 1
4600,4, 1
4506,4, 2
4506,4, 2
4362,4, 2
4362,4, 2
4218,9, 1
4218,4, 2
4218,4, 2
4074,4, 2
4074,4, 2
3930,4, 2
3930,4, 2
3832,2, 1
3642,4, 1
3640,2, 2
3546,11, 2
3450,11, 1
3352,4, 1
3068,4, 1
2970,4, 2
2970,4, 2
2874,2, 1
2826,4, 2
2826,4, 2
2682,9, 1
2682,4, 2
2682,4, 2
2538,4, 2
2538,4, 2
2394,4, 2
2394,4, 2
2298,2, 1
2106,4, 1
2106,2, 2
2010,11, 2
1914,11, 1
1818,4, 1
1528,4, 1
