"time","item","user"
75542,4,1
75446,2,1
75350,4,1
75256,4,1
74870,11,1
74390,0,1
74006,2,1
73624,4,1
73526,2,1
73334,9,1
73238,2,1
72952,2,1
72762,4,1
72568,11,1
72472,4,1
72182,4,1
71992,2,1
71800,9,1
71704,2,1
71414,2,1
71370,4,1
71322,2,1
71222,4,1
71032,11,1
70934,4,1
70648,4,1
70646,4,1
70262,11,1
69782,0,1
69398,2,1
69016,4,1
68918,2,1
68726,9,1
68630,2,1
68344,2,1
68154,4,1
67960,11,1
67864,4,1
67574,4,1
67384,2,1
67192,9,1
67096,2,1
66806,2,1
66762,4,1
66714,2,1
66614,4,1
66424,11,1
66326,4,1
66042,4,1
65944,2,1
65654,9,1
65560,2,1
65270,2,1
65224,4,1
65174,2,1
65078,4,1
64886,11,1
64790,4,1
64506,4,1
64408,2,1
64118,9,1
64022,2,1
63736,2,1
63542,4,1
63350,11,1
63252,4,1
62966,4,1
62774,2,1
62582,9,1
62486,2,1
62200,2,1
62006,4,1
61814,11,1
61720,4,1
61434,4,1
61334,2,1
61046,9,1
60950,2,1
60664,2,1
60470,4,1
60282,11,1
60184,4,1
59898,4,1
59798,9,1
59510,9,1
59414,2,1
59126,2,1
59080,4,1
59032,2,1
58934,4,1
58744,11,1
58648,4,1
58358,4,1
58168,11,1
57974,9,1
57878,2,1
57592,2,1
57400,4,1
57208,11,1
57112,4,1
56824,4,1
56726,11,1
56438,9,1
56342,2,1
56056,2,1
55862,4,1
55672,11,1
55576,4,1
55288,4,1
55190,2,1
54902,9,1
54808,2,1
54518,2,1
54328,4,1
54134,11,1
54040,4,1
53754,4,1
53368,11,1
52886,0,1
52504,2,1
52120,4,1
51830,9,1
51736,2,1
51450,2,1
51402,4,1
51354,2,1
51256,4,1
51062,11,1
50966,4,1
50682,4,1
50584,2,1
50296,9,1
50200,2,1
49912,2,1
49720,4,1
49528,11,1
49432,4,1
49146,4,1
48760,9,1
48664,2,1
48372,2,1
48330,4,1
48280,2,1
48184,4,1
47992,11,1
47896,4,1
47606,4,1
47224,9,1
46838,2,1
46648,4,1
46456,11,1
46358,4,1
46070,4,1
45690,9,1
45300,2,1
45258,4,1
45210,2,1
45110,4,1
44922,11,1
44822,4,1
44534,4,1
44154,9,1
44056,2,1
43770,2,1
43572,4,1
43384,11,1
43286,4,1
42998,4,1
42614,11,1
42134,0,1
41750,2,1
41370,4,1
41270,2,1
41078,9,1
40982,2,1
40696,2,1
40506,4,1
40312,11,1
40216,4,1
39924,4,1
39738,2,1
39544,9,1
39448,2,1
39158,2,1
39114,4,1
39066,2,1
38966,4,1
38778,11,1
38678,4,1
38394,4,1
38296,2,1
38006,9,1
37912,2,1
37620,2,1
37576,4,1
37526,2,1
37430,4,1
37238,11,1
37142,4,1
36858,4,1
36760,2,1
36470,9,1
36374,2,1
36090,2,1
35894,4,1
35702,11,1
35606,4,1
35318,4,1
35126,2,1
34934,9,1
34836,2,1
34554,2,1
34358,4,1
34166,11,1
34072,4,1
33786,4,1
33686,2,1
33398,9,1
33302,2,1
33018,2,1
32822,4,1
32634,11,1
32538,4,1
32250,4,1
32150,9,1
31862,9,1
31766,2,1
31480,2,1
31432,4,1
31384,2,1
31286,4,1
31096,11,1
31000,4,1
30710,4,1
30520,11,1
30326,9,1
30230,2,1
29946,2,1
29752,4,1
29560,11,1
29464,4,1
29178,4,1
29082,9,1
28794,9,1
28696,2,1
28406,2,1
28358,4,1
28314,2,1
28214,4,1
28026,11,1
27926,4,1
27640,4,1
27448,2,1
27258,9,1
27160,2,1
26874,2,1
26682,4,1
26488,11,1
26392,4,1
26102,4,1
25722,11,1
25236,0,1
24858,2,1
24472,4,1
24376,2,1
24184,9,1
24084,2,1
23802,2,1
23752,4,1
23704,2,1
23608,4,1
23416,11,1
23318,4,1
23034,4,1
22842,2,1
22648,9,1
22262,2,1
22070,4,1
21882,11,1
21786,4,1
21498,4,1
21108,9,1
20726,2,1
20680,4,1
20632,2,1
20534,4,1
20346,11,1
20248,4,1
19960,4,1
19768,2,1
19574,9,1
19478,2,1
19190,2,1
18998,4,1
18806,11,1
18710,4,1
18426,4,1
18234,2,1
18042,9,1
17658,2,1
17610,4,1
17564,2,1
17466,4,1
17274,11,1
17176,4,1
16890,4,1
16504,9,1
16122,2,1
15930,4,1
15738,11,1
15640,4,1
15350,4,1
14968,11,1
14488,0,1
14104,2,1
13722,4,1
13622,2,1
13432,9,1
13336,2,1
13048,2,1
13000,4,1
12954,2,1
12856,4,1
12666,11,1
12568,4,1
12282,4,1
12184,2,1
11896,9,1
11514,2,1
11322,4,1
11130,11,1
11032,4,1
10746,4,1
10362,9,1
10264,2,1
9978,2,1
9928,4,1
9882,2,1
9782,4,1
9594,11,1
9496,4,1
9210,4,1
8826,9,1
8442,2,1
8248,4,1
8056,11,1
7962,4,1
7674,4,1
7290,9,1
7194,2,1
6904,2,1
6858,4,1
6810,2,1
6712,4,1
6522,11,1
6422,4,1
6138,4,1
5750,9,1
5372,2,1
5178,4,1
4986,11,1
4890,4,1
4600,4,1
4218,9,1
3832,2,1
3642,4,1
3450,11,1
3352,4,1
3068,4,1
2874,2,1
2682,9,1
2298,2,1
2106,4,1
1914,11,1
1818,4,1
1528,4,1
