"time","item","user"
10368,7,2
9984,2,2
9600,10,2
9216,7,2
8832,10,2
8064,9,2
7296,7,2
6912,2,2
6528,10,2
6144,7,2
183936,10,2
183168,9,2
182400,7,2
182016,2,2
181632,10,2
181248,7,2
180864,10,2
180096,9,2
179328,7,2
178944,2,2
178560,10,2
178176,7,2
177792,10,2
177024,9,2
176256,7,2
175872,2,2
175488,10,2
175104,7,2
174720,10,2
173952,9,2
173184,7,2
172800,2,2
172416,10,2
172032,7,2
171648,10,2
170880,9,2
170112,7,2
169728,2,2
169344,10,2
168960,7,2
168576,10,2
167808,9,2
167040,7,2
166656,2,2
166272,10,2
165888,7,2
165504,10,2
164736,9,2
163968,7,2
163584,2,2
163200,10,2
162816,7,2
162432,10,2
161664,9,2
160896,7,2
160512,2,2
160128,10,2
159744,7,2
159360,10,2
158592,9,2
157824,7,2
157440,2,2
157056,10,2
156672,7,2
156288,10,2
155520,9,2
154752,7,2
154368,2,2
153984,10,2
153600,7,2
153216,10,2
152448,9,2
151680,7,2
151296,2,2
150912,10,2
150528,7,2
150144,10,2
149376,9,2
148608,7,2
148224,2,2
147840,10,2
147456,7,2
147072,10,2
146304,9,2
145536,7,2
145152,2,2
144768,10,2
144384,7,2
144000,10,2
143232,9,2
142464,7,2
142080,2,2
141696,10,2
141312,7,2
140928,10,2
140160,9,2
139392,7,2
139008,2,2
138624,10,2
138240,7,2
137856,10,2
137088,9,2
136320,7,2
135936,2,2
135552,10,2
135168,7,2
134784,10,2
134016,9,2
133248,7,2
132864,2,2
132480,10,2
132096,7,2
131712,10,2
130944,9,2
130176,7,2
129792,2,2
129408,10,2
129024,7,2
128640,10,2
127872,9,2
127104,7,2
126720,2,2
126336,10,2
125952,7,2
125568,10,2
124800,9,2
124032,7,2
123648,2,2
123264,10,2
122880,7,2
122496,10,2
121728,9,2
120960,7,2
120576,2,2
120192,10,2
119808,7,2
119424,10,2
118656,9,2
117888,7,2
117504,2,2
117120,10,2
116736,7,2
116352,10,2
115584,9,2
114816,7,2
114432,2,2
114048,10,2
113664,7,2
113280,10,2
112512,9,2
111744,7,2
111360,2,2
110976,10,2
110592,7,2
110208,10,2
109440,9,2
108672,7,2
108288,2,2
107904,10,2
107520,7,2
107136,10,2
106368,9,2
105600,7,2
105216,2,2
104832,10,2
104448,7,2
104064,10,2
103296,9,2
102528,7,2
102144,2,2
101760,10,2
101376,7,2
100992,10,2
100224,9,2
99456,7,2
99072,2,2
98688,10,2
98304,7,2
97920,10,2
97152,9,2
96384,7,2
96000,2,2
95616,10,2
95232,7,2
94848,10,2
94080,9,2
93312,7,2
92928,2,2
92544,10,2
92160,7,2
91776,10,2
91008,9,2
90240,7,2
89856,2,2
89472,10,2
89088,7,2
88704,10,2
87936,9,2
87168,7,2
86784,2,2
86400,10,2
86016,7,2
85632,10,2
84864,9,2
84096,7,2
83712,2,2
83328,10,2
82944,7,2
82560,10,2
81792,9,2
81024,7,2
80640,2,2
80256,10,2
79872,7,2
79488,10,2
78720,9,2
77952,7,2
77568,2,2
77184,10,2
76800,7,2
76416,10,2
75648,9,2
74880,7,2
74496,2,2
74112,10,2
73728,7,2
73344,10,2
72576,9,2
71808,7,2
71424,2,2
71040,10,2
70656,7,2
70272,10,2
69504,9,2
68736,7,2
68352,2,2
67968,10,2
67584,7,2
67200,10,2
66432,9,2
65664,7,2
65280,2,2
64896,10,2
64512,7,2
64128,10,2
63360,9,2
62592,7,2
62208,2,2
61824,10,2
61440,7,2
61056,10,2
60288,9,2
59520,7,2
59136,2,2
58752,10,2
58368,7,2
57984,10,2
57216,9,2
56448,7,2
56064,2,2
55680,10,2
55296,7,2
54912,10,2
54144,9,2
53376,7,2
52992,2,2
52608,10,2
52224,7,2
51840,10,2
51072,9,2
50304,7,2
49920,2,2
49536,10,2
49152,7,2
48768,10,2
48000,9,2
47232,7,2
46848,2,2
46464,10,2
46080,7,2
45696,10,2
44928,9,2
44160,7,2
43776,2,2
43392,10,2
43008,7,2
42624,10,2
41856,9,2
41088,7,2
40704,2,2
40320,10,2
39936,7,2
39552,10,2
38784,9,2
38016,7,2
37632,2,2
37248,10,2
36864,7,2
36480,10,2
35712,9,2
34944,7,2
34560,2,2
34176,10,2
33792,7,2
33408,10,2
32640,9,2
31872,7,2
31488,2,2
31104,10,2
30720,7,2
30336,10,2
29568,9,2
28800,7,2
28416,2,2
28032,10,2
27648,7,2
27264,10,2
26496,9,2
25728,7,2
25344,2,2
24960,10,2
24576,7,2
24192,10,2
23424,9,2
22656,7,2
22272,2,2
21888,10,2
21504,7,2
21120,10,2
20352,9,2
19584,7,2
19200,2,2
18816,10,2
18432,7,2
18048,10,2
17280,9,2
16512,7,2
16128,2,2
15744,10,2
15360,7,2
14976,10,2
14208,9,2
13440,7,2
13056,2,2
12672,10,2
12288,7,2
11904,10,2
11136,9,2
10368,7,2
9984,2,2
9600,10,2
9216,7,2
8832,10,2
8064,9,2
7296,7,2
6912,2,2
6528,10,2
6144,7,2
