"time","item","user"
195840,8,1
195072,2,1
193536,3,1
192768,9,1
192000,10,1
191808,9,1
191616,2,1
190464,7,1
189696,8,1
188928,2,1
187392,3,1
186624,9,1
185856,10,1
185664,9,1
185472,2,1
184320,7,1
183552,8,1
182784,2,1
181248,3,1
180480,9,1
179712,10,1
179520,9,1
179328,2,1
178176,7,1
177408,8,1
176640,2,1
175104,3,1
174336,9,1
173568,10,1
173376,9,1
173184,2,1
172032,7,1
171264,8,1
170496,2,1
168960,3,1
168192,9,1
167424,10,1
167232,9,1
167040,2,1
165888,7,1
165120,8,1
164352,2,1
162816,3,1
162048,9,1
161280,10,1
161088,9,1
160896,2,1
159744,7,1
158976,8,1
158208,2,1
156672,3,1
155904,9,1
155136,10,1
154944,9,1
154752,2,1
153600,7,1
152832,8,1
152064,2,1
150528,3,1
149760,9,1
148992,10,1
148800,9,1
148608,2,1
147456,7,1
146688,8,1
145920,2,1
144384,3,1
143616,9,1
142848,10,1
142656,9,1
142464,2,1
141312,7,1
140544,8,1
139776,2,1
138240,3,1
137472,9,1
136704,10,1
136512,9,1
136320,2,1
135168,7,1
134400,8,1
133632,2,1
132096,3,1
131328,9,1
130560,10,1
130368,9,1
130176,2,1
129024,7,1
128256,8,1
127488,2,1
125952,3,1
125184,9,1
124416,10,1
124224,9,1
124032,2,1
122880,7,1
122112,8,1
121344,2,1
119808,3,1
119040,9,1
118272,10,1
118080,9,1
117888,2,1
116736,7,1
115968,8,1
115200,2,1
113664,3,1
112896,9,1
112128,10,1
111936,9,1
111744,2,1
110592,7,1
109824,8,1
109056,2,1
107520,3,1
106752,9,1
105984,10,1
105792,9,1
105600,2,1
104448,7,1
103680,8,1
102912,2,1
101376,3,1
100608,9,1
99840,10,1
99648,9,1
99456,2,1
98304,7,1
97536,8,1
96768,2,1
95232,3,1
94464,9,1
93696,10,1
93504,9,1
93312,2,1
92160,7,1
91392,8,1
90624,2,1
89088,3,1
88320,9,1
87552,10,1
87360,9,1
87168,2,1
86016,7,1
85248,8,1
84480,2,1
82944,3,1
82176,9,1
81408,10,1
81216,9,1
81024,2,1
79872,7,1
79104,8,1
78336,2,1
76800,3,1
76032,9,1
75264,10,1
75072,9,1
74880,2,1
73728,7,1
72960,8,1
72192,2,1
70656,3,1
69888,9,1
69120,10,1
68928,9,1
68736,2,1
67584,7,1
66816,8,1
66048,2,1
64512,3,1
63744,9,1
62976,10,1
62784,9,1
62592,2,1
61440,7,1
60672,8,1
59904,2,1
58368,3,1
57600,9,1
56832,10,1
56640,9,1
56448,2,1
55296,7,1
54528,8,1
53760,2,1
52224,3,1
51456,9,1
50688,10,1
50496,9,1
50304,2,1
49152,7,1
48384,8,1
47616,2,1
46080,3,1
45312,9,1
44544,10,1
44352,9,1
44160,2,1
43008,7,1
42240,8,1
41472,2,1
39936,3,1
39168,9,1
38400,10,1
38208,9,1
38016,2,1
36864,7,1
36096,8,1
35328,2,1
33792,3,1
33024,9,1
32256,10,1
32064,9,1
31872,2,1
30720,7,1
29952,8,1
29184,2,1
27648,3,1
26880,9,1
26112,10,1
25920,9,1
25728,2,1
24576,7,1
23808,8,1
23040,2,1
21504,3,1
20736,9,1
19968,10,1
19776,9,1
19584,2,1
18432,7,1
17664,8,1
16896,2,1
15360,3,1
14592,9,1
13824,10,1
13632,9,1
13440,2,1
12288,7,1
11520,8,1
10752,2,1
9216,3,1
8448,9,1
7680,10,1
7488,9,1
7296,2,1
6144,7,1
5376,8,1
4608,2,1
3072,3,1
2304,9,1
1536,10,1
1344,9,1
1152,2,1
0,7,1
