"time","item","user"
16320,10, 1
16128,7, 0
16128,7, 1
15936,9, 0
15936,2, 1
15744,10, 0
15744,7, 1
15552,9, 0
15552,7, 1
15360,7, 0
15360,0, 1
15168,5, 0
15168,7, 1
14976,3, 0
14976,0, 1
14784,2, 0
14784,0, 1
14592,7, 1
14400,0, 0
14400,3, 1
14208,0, 1
14016,7, 1
13824,5, 0
13824,0, 1
13632,5, 0
13632,2, 1
13440,5, 1
13248,2, 0
13248,9, 1
13056,2, 1
12864,9, 1
12672,2, 1
12480,2, 1
12288,9, 1
11904,2, 1
11712,9, 1
11520,2, 0
11520,2, 1
11328,3, 0
11328,7, 1
11136,5, 0
11136,10, 1
10944,7, 0
10752,5, 0
10752,7, 1
10560,3, 0
10560,10, 1
10368,3, 1
10176,7, 1
9984,10, 1
9792,7, 0
9600,7, 1
9408,10, 1
9216,7, 0
9216,3, 1
9024,5, 0
9024,7, 1
8832,10, 0
8832,2, 1
8640,0, 0
8448,10, 0
8448,7, 1
8256,9, 0
8256,2, 1
8064,7, 1
7872,7, 1
7680,2, 1
7488,10, 0
7296,7, 1
7104,2, 1
6912,10, 0
6912,7, 1
6720,7, 0
6720,2, 1
6528,10, 0
6528,5, 1
6336,0, 0
6144,10, 0
6144,2, 1
5952,9, 0
5952,5, 1
5760,10, 1
5568,2, 1
5376,5, 1
5184,10, 0
4992,2, 1
4800,5, 1
4608,10, 0
4608,10, 1
4416,2, 1
4224,5, 1
3840,2, 1
3648,5, 1
3456,10, 1
3264,2, 1
3072,5, 1
2688,2, 1
2496,5, 1
2304,10, 1
2112,2, 1
1920,5, 1
1536,2, 1
1344,5, 1
1152,10, 1
960,2, 1
768,5, 1
384,2, 1
192,5, 1
0,10, 1
