2100 2100
1205 1805
1708 1808
1907 2004
1808 1808
2006 1205
1304 1808
1706 1706
2100 2100
1210 1808
1513 1610
1513 1808
1511 1515
1510 1513
1809 1100
1204 1604
1513 1808
1808 2004
1514 1205
1808 1205
1808 1513
1406 1808
2100 1808
1808 1808
1513 1808
*** 399196 1495235NOT_FOUND
1405 1702
1100 1809
1702 1205
2100 2100
1205 2005
1205 1205
1205 1808
1205 1205
1205 1808
1205 1708
1205 2004
1902 1808
2004 2004
1505 1505
1505 1210
1513 1205
*** 665639 1035416NOT_FOUND
2006 1708
1505 1808
1807 1608
1408 2004
1608 1708
2100 1608
1609 1205
2004 1808
1408 1707
1902 1902
1902 1808
1513 1505
1808 1902
*** 1035416 665639NOT_FOUND
2100 2100
1513 1808
1708 1808
*** 1159374 1834078NOT_FOUND
1903 1903
1205 1808
1608 1606
1403 1708
*** 1463200 665639NOT_FOUND
1205 1808
1100 2004
1100 1100
1100 1808
2100 1902
*** 1489116 1811525NOT_FOUND
*** 1495235 399196NOT_FOUND
*** 1533390 1533311NOT_FOUND
1809 1808
1403 1808
1515 1403
1902 2004
1907 1708
1603 1808
1403 1808
1403 1808
1808 1808
1609 1808
1513 1808
1904 1702
1604 2004
1902 1205
1100 2004
1912 1808
2004 1702
1903 2004
1611 1205
1304 2003
1706 2004
1708 1808
1708 1702
2100 2004
2003 1205
1403 1808
1513 1808
*** 1811525 1489116NOT_FOUND
1808 1808
1406 1205
1702 1808
1702 1514
1708 1808
1611 2004
1902 1808
1708 1808
1902 1708
1205 1205
2003 1808
1907 2004
1808 2004
1706 2004
1209 1513
1513 1808
1203 2100
1513 1513
1513 1513
1100 2004
*** 333875 1762289NOT_FOUND
1708 1808
1503 2004
1513 1808
1808 2004
1209 2100
2100 2100
2004 1205
1205 1205
1205 1706
1205 2006
1205 1611
1205 1710
1205 1205
1205 1702
1205 2004
1612 2100
1514 1510
*** 650130 665639NOT_FOUND
2100 1209
2006 1808
1513 1209
1205 1808
1511 2004
1513 1613
1513 1506
1205 2003
1514 1808
1706 1808
1206 1206
1806 1706
1902 2004
1210 1808
1209 1808
1709 2004
1403 2004
*** 1251987 1489116NOT_FOUND
1205 1702
1205 2004
1403 1808
2005 1205
1610 2004
1903 1808
1908 1808
*** 1492821 301902NOT_FOUND
1403 1808
1403 1706
1604 1808
1708 1808
1403 2004
1403 1205
1708 1808
1903 1909
2004 2004
1403 2004
