10653 486354
25792 1446865
3029 301902
42744 1762289
14343 402880
50990 1697749
53430 301902
152165 1802837
172539 485488
226110 301902
25529 1777818
257738 339596
7888 977404
273370 147699
280192 420838
283210 22308
301432 339596
301902 1762289
7639 25792
312604 25792
339596 394693
347446 301902
352259 301902
379309 301902
394693 339596
399196 1495235
412906 1840042
420838 280192
468335 507986
485754 485488
501500 1450734
505212 505249
505248 301902
505383 505287
505599 301902
507021 1860163
509769 1762289
568827 301902
643732 1762289
7012 908876
646551 11284
657222 1835536
665639 1035416
670760 1834182
689423 301902
719049 1814059
732651 1762289
4491 467740
743705 4593
763239 505701
764709 301902
788806 1746652
927483 1791790
977661 301902
1008291 443667
1030416 1862723
1035416 665639
1041203 485488
1065082 1154117
1079381 301902
1159374 1834078
1198946 1783470
1337100 301902
1352676 796774
1424868 1661069
1463200 665639
1468578 301902
1468702 1762289
1469824 1466638
1472050 301902
1486730 1876183
1489116 1811525
1495235 399196
1533390 1533311
1552983 301902
1570028 301902
1586626 1389027
1613427 1762289
1644625 1886071
1645865 110553
1646113 301902
1674235 301902
1687029 339596
1711127 339596
1716397 339596
1731048 1841781
1732348 1762289
1745489 503433
1748108 1762289
1750412 301902
1762289 1791508
1764521 1762289
1764776 505287
1770064 1790442
1774240 1762289
1774297 301902
1778682 1826707
1781662 1762289
1790442 1845255
1791689 301902
1796497 301902
1811525 1489116
1821944 301902
1825695 1725258
1825889 301902
1841358 399196
1849477 301902
1859926 1762289
1862723 1030416
1866012 301902
1876183 1835954
1888948 25890
1005 301902
60164 1762289
94255 1762289
178038 1762289
188372 741106
240475 301902
258874 258767
272273 1716397
272332 147699
288463 1762289
333875 1762289
365094 301902
396628 1762289
399171 339596
403678 1762289
476975 652924
485488 160617
499435 501500
505287 505212
505425 1761908
505764 128763
506113 283853
506228 801109
506330 505248
506591 1796947
506745 1762289
513951 485488
566029 25646
650130 665639
652924 476975
670853 301902
741106 188372
807886 301902
838913 1776742
19245 722298
844109 56687
904709 1768455
907970 1154117
982774 301902
985671 132380
25681 1327559
1002553 1762289
1017635 301902
1024804 301902
1137312 1762289
1185618 1762289
1251987 1489116
1312786 1698433
1422077 1762289
1426719 301902
1450734 501500
1453951 1762289
1455939 301902
1467474 301902
1492821 301902
1612457 301902
